"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221129,2022-11-29,299741,CME ,00,099 ,   29920,       0,   18750,      12,   11658,     639,    2889,     593,    3641,     666,       0,       0,       0,   15818,   26597,   14102,    3323,   -1268,    -414,     -15,      -6,    -628,    -448,     -81,    -552,   -1214,     -19,       0,       0,       0,   -1700,   -1783,     432,     515,  100.0,    0.0,   62.7,    0.0,   39.0,    2.1,    9.7,    2.0,   12.2,    2.2,    0.0,    0.0,    0.0,   52.9,   88.9,   47.1,   11.1,     23,      0,0,0,     15,0,      5,0,0,0,      0,      0,      0,     20,     10,    17.9,    79.3,    32.7,    86.9,    17.8,    76.4,    28.7,    77.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221122,2022-11-22,299741,CME ,00,099 ,   31188,     414,   18765,      18,   12286,    1087,    2970,    1145,    4855,     685,       0,       0,       0,   17518,   28380,   13670,    2808,    -231,       6,       1,      -1,     115,       0,      49,     185,     -38,     182,       0,       0,       0,     536,     193,    -767,    -424,  100.0,    1.3,   60.2,    0.1,   39.4,    3.5,    9.5,    3.7,   15.6,    2.2,    0.0,    0.0,    0.0,   56.2,   91.0,   43.8,    9.0,     28,0,0,0,     15,      4,      5,0,0,0,      0,      0,      0,     24,     13,    17.1,    76.4,    32.3,    84.5,    17.0,    74.4,    28.9,    79.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221115,2022-11-15,299741,CME ,00,099 ,   31419,     408,   18764,      19,   12171,    1087,    2921,     960,    4893,     503,       0,       0,       0,   16982,   28187,   14437,    3232,     816,      -7,      -1,       1,     600,       0,     -37,     -41,     491,       4,       0,       0,       0,     520,     458,     296,     358,  100.0,    1.3,   59.7,    0.1,   38.7,    3.5,    9.3,    3.1,   15.6,    1.6,    0.0,    0.0,    0.0,   54.0,   89.7,   45.9,   10.3,     26,0,0,0,     14,      4,      5,0,0,0,      0,      0,      0,     22,     12,    17.4,    76.8,    32.5,    84.8,    17.4,    74.8,    29.5,    78.6,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221108,2022-11-08,299741,CME ,00,099 ,   30603,     415,   18765,      18,   11571,    1087,    2958,    1001,    4402,     499,       0,       0,       0,   16462,   27729,   14141,    2874,     160,     415,      -4,       4,     -93,     434,       1,    -627,    -384,     499,       0,       0,       0,     199,     550,     -39,    -390,  100.0,    1.4,   61.3,    0.1,   37.8,    3.6,    9.7,    3.3,   14.4,    1.6,    0.0,    0.0,    0.0,   53.8,   90.6,   46.2,    9.4,     27,0,0,0,     15,      4,      6,0,0,0,      0,      0,      0,     23,     13,    18.1,    77.8,    30.9,    85.4,    17.8,    75.2,    27.6,    79.1,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221101,2022-11-01,299741,CME ,00,099 ,   30443,       0,   18769,      14,   11664,     653,    2957,    1628,    4786,       0,       0,       0,       0,   16263,   27179,   14180,    3264,    -399,    -412,      14,      -9,    -233,      62,     353,      33,    -148,    -603,       0,       0,       0,    -871,    -331,     472,     -68,  100.0,    0.0,   61.7,    0.0,   38.3,    2.1,    9.7,    5.3,   15.7,    0.0,    0.0,    0.0,    0.0,   53.4,   89.3,   46.6,   10.7,     26,      0,0,0,     15,0,      5,0,0,      0,      0,      0,      0,     21,     11,    18.2,    78.2,    31.1,    85.8,    17.9,    75.9,    28.4,    79.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221025,2022-10-25,299741,CME ,00,099 ,   30842,     412,   18755,      23,   11897,     591,    2604,    1595,    4934,     603,       0,       0,       0,   17134,   27510,   13708,    3332,      32,       9,      -1,       1,    -424,       0,      -1,     -71,    -518,     183,       0,       0,       0,    -303,    -336,     335,     368,  100.0,    1.3,   60.8,    0.1,   38.6,    1.9,    8.4,    5.2,   16.0,    2.0,    0.0,    0.0,    0.0,   55.6,   89.2,   44.4,   10.8,     28,0,0,0,     16,0,      5,0,      4,0,      0,      0,      0,     23,     12,    18.0,    75.8,    30.3,    83.7,    17.5,    74.9,    27.7,    78.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221018,2022-10-18,299741,CME ,00,099 ,   30810,     403,   18756,      22,   12321,     591,    2605,    1666,    5452,     420,       0,       0,       0,   17437,   27846,   13373,    2964,   -1625,     -16,       7,      -3,   -1848,       0,     -48,     262,   -1770,     420,       0,       0,       0,   -1233,   -1394,    -392,    -231,  100.0,    1.3,   60.9,    0.1,   40.0,    1.9,    8.5,    5.4,   17.7,    1.4,    0.0,    0.0,    0.0,   56.6,   90.4,   43.4,    9.6,     29,0,0,0,     17,0,      5,0,      4,0,      0,      0,      0,     24,     12,    18.0,    76.4,    30.1,    84.8,    17.5,    75.8,    27.9,    80.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221011,2022-10-11,299741,CME ,00,099 ,   32435,     419,   18749,      25,   14169,     591,    2653,    1404,    7222,       0,       0,       0,       0,   18670,   29240,   13765,    3195,    -955,     -33,      -1,       1,      34,       0,      13,   -1325,    -334,    -409,       0,       0,       0,   -1719,    -730,     764,    -225,  100.0,    1.3,   57.8,    0.1,   43.7,    1.8,    8.2,    4.3,   22.3,    0.0,    0.0,    0.0,    0.0,   57.6,   90.1,   42.4,    9.9,     31,0,0,0,     18,0,      6,0,      5,      0,      0,      0,      0,     24,     14,    20.2,    74.1,    33.1,    82.9,    20.2,    74.0,    30.3,    81.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",221004,2022-10-04,299741,CME ,00,099 ,   33390,     452,   18750,      24,   14135,     591,    2640,    2729,    7556,     409,       0,       0,       0,   20389,   29970,   13001,    3420,   -1511,      -9,     712,      -6,     208,       0,     -46,   -1281,   -1661,    -191,       0,       0,       0,   -1325,   -1192,    -186,    -319,  100.0,    1.4,   56.2,    0.1,   42.3,    1.8,    7.9,    8.2,   22.6,    1.2,    0.0,    0.0,    0.0,   61.1,   89.8,   38.9,   10.2,     31,0,0,0,     17,0,      5,      4,      5,0,      0,      0,      0,     25,     13,    20.3,    74.2,    33.3,    82.8,    20.3,    74.1,    31.7,    80.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220927,2022-09-27,299741,CME ,00,099 ,   34901,     461,   18038,      30,   13927,     591,    2686,    4010,    9217,     600,       0,       0,       0,   21714,   31162,   13187,    3739,    2431,      -3,     345,       0,    -703,    -459,      18,    3121,    2149,     195,       0,       0,       0,    2628,    2248,    -197,     183,  100.0,    1.3,   51.7,    0.1,   39.9,    1.7,    7.7,   11.5,   26.4,    1.7,    0.0,    0.0,    0.0,   62.2,   89.3,   37.8,   10.7,     31,0,0,0,     17,0,      7,      4,      6,0,      0,      0,      0,     25,     15,    21.1,    72.8,    35.1,    82.5,    20.9,    72.7,    32.8,    79.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220920,2022-09-20,299741,CME ,00,099 ,   32470,     464,   17693,      30,   14630,    1050,    2668,     889,    7068,     405,       0,       0,       0,   19086,   28914,   13384,    3556,   -2496,     -26,     102,      26,     297,     -27,    -239,   -1880,   -1817,    -783,       0,       0,       0,   -2605,   -2738,     109,     242,  100.0,    1.4,   54.5,    0.1,   45.1,    3.2,    8.2,    2.7,   21.8,    1.2,    0.0,    0.0,    0.0,   58.8,   89.0,   41.2,   11.0,     30,0,0,0,     18,0,      7,0,      6,0,      0,      0,      0,     23,     16,    19.9,    73.5,    34.9,    81.5,    19.7,    72.2,    31.9,    78.8,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220913,2022-09-13,299741,CME ,00,099 ,   34966,     490,   17591,       4,   14333,    1077,    2907,    2769,    8885,    1188,       0,       0,       0,   21691,   31652,   13275,    3314,     650,       0,     -34,    -430,    -200,     600,     201,     393,    -570,     304,       0,       0,       0,     268,      71,     382,     579,  100.0,    1.4,   50.3,    0.0,   41.0,    3.1,    8.3,    7.9,   25.4,    3.4,    0.0,    0.0,    0.0,   62.0,   90.5,   38.0,    9.5,     32,0,0,0,     18,0,      8,      4,      5,0,      0,      0,      0,     25,     18,    19.4,    70.6,    34.0,    81.2,    18.7,    68.9,    32.1,    77.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220906,2022-09-06,299741,CME ,00,099 ,   34316,     490,   17625,     434,   14533,     477,    2706,    2376,    9455,     884,       0,       0,       0,   21423,   31581,   12893,    2735,    2559,    -446,     -40,     434,    1784,   -2656,      14,     -25,    5133,     884,       0,       0,       0,    2645,    3769,     -86,   -1210,  100.0,    1.4,   51.4,    1.3,   42.4,    1.4,    7.9,    6.9,   27.6,    2.6,    0.0,    0.0,    0.0,   62.4,   92.0,   37.6,    8.0,     32,0,0,0,     18,0,      7,0,      7,0,      0,      0,      0,     26,     17,    18.3,    73.5,    33.3,    84.2,    18.3,    70.8,    32.3,    78.9,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220830,2022-08-30,299741,CME ,00,099 ,   31757,     936,   17665,       0,   12749,    3133,    2692,    2401,    4322,       0,       0,       0,       0,   18778,   27812,   12979,    3945,    -667,      10,       4,       0,     -30,    -421,     -17,   -1331,     444,      -3,       0,       0,       0,   -1371,       7,     704,    -674,  100.0,    2.9,   55.6,    0.0,   40.1,    9.9,    8.5,    7.6,   13.6,    0.0,    0.0,    0.0,    0.0,   59.1,   87.6,   40.9,   12.4,     31,0,0,      0,     17,0,      6,      5,0,      0,      0,      0,      0,     24,     13,    17.8,    74.6,    32.3,    83.3,    17.8,    73.8,    28.8,    79.1,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220823,2022-08-23,299741,CME ,00,099 ,   32424,     926,   17661,       0,   12779,    3554,    2709,    3732,    3878,       3,       0,       0,       0,   20149,   27805,   12275,    4619,    -107,      20,      -3,       0,     -36,     -66,       0,    -316,      28,       0,       0,       0,       0,    -332,     -41,     225,     -66,  100.0,    2.9,   54.5,    0.0,   39.4,   11.0,    8.4,   11.5,   12.0,    0.0,    0.0,    0.0,    0.0,   62.1,   85.8,   37.9,   14.2,     31,0,0,      0,     17,      4,      7,      5,0,0,      0,      0,      0,     25,     14,    19.6,    73.2,    35.1,    81.7,    19.6,    72.3,    32.4,    77.4,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220816,2022-08-16,299741,CME ,00,099 ,   32531,     906,   17664,       0,   12815,    3620,    2709,    4048,    3850,       3,       0,       0,       0,   20481,   27846,   12050,    4685,    -376,    -368,      -1,       0,       2,    -227,      17,    -476,       0,       0,       0,       0,       0,    -825,    -211,     449,    -165,  100.0,    2.8,   54.3,    0.0,   39.4,   11.1,    8.3,   12.4,   11.8,    0.0,    0.0,    0.0,    0.0,   63.0,   85.6,   37.0,   14.4,     32,0,0,      0,     17,      4,      7,      6,0,0,      0,      0,      0,     26,     14,    19.0,    73.1,    34.5,    81.5,    19.0,    72.2,    31.8,    77.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220809,2022-08-09,299741,CME ,00,099 ,   32907,    1274,   17665,       0,   12813,    3847,    2692,    4524,    3850,       3,       0,       0,       0,   21306,   28057,   11601,    4850,     308,      -3,       9,       0,      89,     337,     -42,     650,       0,       0,       0,       0,       0,     694,     304,    -386,       4,  100.0,    3.9,   53.7,    0.0,   38.9,   11.7,    8.2,   13.7,   11.7,    0.0,    0.0,    0.0,    0.0,   64.7,   85.3,   35.3,   14.7,     32,0,0,      0,     17,0,      6,      7,0,0,      0,      0,      0,     26,     13,    17.5,    74.2,    31.7,    82.5,    17.5,    73.3,    29.6,    77.1,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220802,2022-08-02,299741,CME ,00,099 ,   32599,    1277,   17656,       0,   12724,    3510,    2734,    3874,    3850,       3,       0,       0,       0,   20612,   27753,   11987,    4846,    1111,     416,     -26,       0,     -21,     906,      25,    1367,       0,       0,       0,       0,       0,    1787,     905,    -676,     206,  100.0,    3.9,   54.2,    0.0,   39.0,   10.8,    8.4,   11.9,   11.8,    0.0,    0.0,    0.0,    0.0,   63.2,   85.1,   36.8,   14.9,     31,0,0,      0,     17,0,      6,      6,0,0,      0,      0,      0,     25,     13,    17.6,    73.8,    32.9,    82.3,    17.6,    72.9,    30.8,    76.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220726,2022-07-26,299741,CME ,00,099 ,   31488,     861,   17682,       0,   12745,    2604,    2709,    2507,    3850,       3,       0,       0,       0,   18825,   26848,   12663,    4640,     350,       0,      28,       0,      21,     -93,      48,     176,     -72,       0,       0,       0,       0,     245,     -89,     105,     439,  100.0,    2.7,   56.2,    0.0,   40.5,    8.3,    8.6,    8.0,   12.2,    0.0,    0.0,    0.0,    0.0,   59.8,   85.3,   40.2,   14.7,     28,0,0,      0,     17,0,      7,      5,0,0,      0,      0,      0,     23,     13,    18.1,    76.5,    32.7,    83.9,    18.1,    75.1,    29.8,    76.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220719,2022-07-19,299741,CME ,00,099 ,   31138,     861,   17654,       0,   12724,    2697,    2661,    2331,    3922,       3,       0,       0,       0,   18580,   26937,   12558,    4201,   -1337,     -49,      11,       0,   -1247,    2220,       0,      34,   -3865,       0,       0,       0,       0,   -1262,   -1634,     -75,     297,  100.0,    2.8,   56.7,    0.0,   40.9,    8.7,    8.5,    7.5,   12.6,    0.0,    0.0,    0.0,    0.0,   59.7,   86.5,   40.3,   13.5,     28,0,0,      0,     17,0,      7,      5,0,0,      0,      0,      0,     23,     13,    18.2,    77.8,    32.9,    85.2,    18.1,    76.4,    29.9,    78.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220712,2022-07-12,299741,CME ,00,099 ,   32475,     910,   17643,       0,   13971,     477,    2661,    2297,    7787,       3,       0,       0,       0,   19842,   28571,   12633,    3904,   -2668,     910,      24,       0,   -2394,       0,     137,     469,   -2601,    -438,       0,       0,       0,   -1316,   -2878,   -1352,     210,  100.0,    2.8,   54.3,    0.0,   43.0,    1.5,    8.2,    7.1,   24.0,    0.0,    0.0,    0.0,    0.0,   61.1,   88.0,   38.9,   12.0,     31,0,0,      0,     18,0,      7,      4,      5,0,      0,      0,      0,     23,     16,    17.7,    72.3,    32.5,    82.3,    17.5,    72.3,    30.8,    79.8,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220705,2022-07-05,299741,CME ,00,099 ,   35143,       0,   17619,       0,   16365,     477,    2524,    1828,   10388,     441,       0,       0,       0,   21158,   31449,   13985,    3694,    1036,       0,      -7,       0,     356,       0,       0,     939,    1303,       3,       0,       0,       0,    1298,    1299,    -262,    -263,  100.0,    0.0,   50.1,    0.0,   46.6,    1.4,    7.2,    5.2,   29.6,    1.3,    0.0,    0.0,    0.0,   60.2,   89.5,   39.8,   10.5,     30,      0,0,      0,     18,0,      7,0,      6,0,      0,      0,      0,     22,     17,    22.6,    69.7,    36.5,    82.2,    22.6,    69.7,    34.7,    79.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220628,2022-06-28,299741,CME ,00,099 ,   34107,       0,   17626,       0,   16009,     477,    2524,     889,    9085,     438,       0,       0,       0,   19860,   30150,   14247,    3957,    -317,       0,       0,       0,     179,       0,    -122,       0,    -389,       0,       0,       0,       0,      57,    -511,    -374,     194,  100.0,    0.0,   51.7,    0.0,   46.9,    1.4,    7.4,    2.6,   26.6,    1.3,    0.0,    0.0,    0.0,   58.2,   88.4,   41.8,   11.6,     29,      0,0,      0,     18,0,      7,0,      6,0,      0,      0,      0,     21,     16,    23.2,    69.9,    36.7,    81.6,    23.2,    69.9,    33.8,    79.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220621,2022-06-21,299741,CME ,00,099 ,   34424,       0,   17626,       0,   15830,     477,    2646,     889,    9474,     438,       0,       0,       0,   19803,   30661,   14621,    3763,    1091,       0,     -32,       0,      89,       0,       0,       8,    1072,       0,       0,       0,       0,      97,    1040,     994,      51,  100.0,    0.0,   51.2,    0.0,   46.0,    1.4,    7.7,    2.6,   27.5,    1.3,    0.0,    0.0,    0.0,   57.5,   89.1,   42.5,   10.9,     29,      0,0,      0,     18,0,      7,0,      6,0,      0,      0,      0,     21,     16,    22.6,    68.3,    36.0,    81.2,    22.6,    68.3,    33.4,    79.1,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220614,2022-06-14,299741,CME ,00,099 ,   33333,       0,   17658,       0,   15741,     477,    2646,     881,    8402,     438,       0,       0,       0,   19706,   29621,   13627,    3712,     358,       0,    2920,       0,     840,    -655,      -2,       0,   -1613,    -604,       0,       0,       0,     234,      46,     124,     312,  100.0,    0.0,   53.0,    0.0,   47.2,    1.4,    7.9,    2.6,   25.2,    1.3,    0.0,    0.0,    0.0,   59.1,   88.9,   40.9,   11.1,     29,      0,0,      0,     18,0,      7,0,      6,0,      0,      0,      0,     21,     16,    21.3,    69.1,    36.4,    81.1,    21.2,    69.1,    34.1,    78.6,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220607,2022-06-07,299741,CME ,00,099 ,   32975,       0,   14738,       0,   14901,    1132,    2648,     881,   10015,    1042,       0,       0,       0,   19472,   29575,   13503,    3400,    1402,       0,     848,       0,     261,     629,    -358,       0,    -383,    1035,       0,       0,       0,     938,    1771,     464,    -369,  100.0,    0.0,   44.7,    0.0,   45.2,    3.4,    8.0,    2.7,   30.4,    3.2,    0.0,    0.0,    0.0,   59.1,   89.7,   40.9,   10.3,     32,      0,      5,      0,     17,0,      8,0,      6,0,      0,      0,      0,     21,     21,    20.1,    51.4,    35.9,    70.9,    20.0,    49.9,    33.1,    69.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220531,2022-05-31,299741,CME ,00,099 ,   31573,       0,   13890,       0,   14640,     503,    3006,     881,   10398,       7,       0,       0,       0,   18534,   27804,   13039,    3769,     671,       0,     166,       0,    2032,       0,     -64,    -675,     783,     -54,       0,       0,       0,    1239,     831,    -568,    -160,  100.0,    0.0,   44.0,    0.0,   46.4,    1.6,    9.5,    2.8,   32.9,    0.0,    0.0,    0.0,    0.0,   58.7,   88.1,   41.3,   11.9,     31,      0,      5,      0,     17,0,      7,0,      5,0,      0,      0,      0,     22,     18,    19.5,    51.8,    36.0,    71.6,    19.5,    51.8,    33.1,    71.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220524,2022-05-24,299741,CME ,00,099 ,   30902,       0,   13724,       0,   12608,     503,    3070,    1556,    9615,      61,       0,       0,       0,   17295,   26973,   13607,    3929,     -49,       0,    1131,       0,     -88,    -653,       0,    -462,    -638,      60,       0,       0,       0,    -490,    -100,     441,      51,  100.0,    0.0,   44.4,    0.0,   40.8,    1.6,    9.9,    5.0,   31.1,    0.2,    0.0,    0.0,    0.0,   56.0,   87.3,   44.0,   12.7,     31,      0,      5,      0,     16,0,      7,0,      5,0,      0,      0,      0,     22,     18,    19.3,    52.8,    33.7,    70.9,    19.3,    52.8,    29.9,    70.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220517,2022-05-17,299741,CME ,00,099 ,   30951,       0,   12593,       0,   12696,    1156,    3070,    2018,   10253,       1,       0,       0,       0,   17785,   27073,   13166,    3878,     682,       0,    2020,       0,     -86,    -843,    -159,     604,     820,    -425,       0,       0,       0,     -66,    1413,     748,    -731,  100.0,    0.0,   40.7,    0.0,   41.0,    3.7,    9.9,    6.5,   33.1,    0.0,    0.0,    0.0,    0.0,   57.5,   87.5,   42.5,   12.5,     33,      0,      5,      0,     16,0,      7,      4,      5,0,      0,      0,      0,     22,     19,    19.4,    48.8,    33.8,    68.3,    19.4,    48.8,    30.0,    68.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220510,2022-05-10,299741,CME ,00,099 ,   30269,       0,   10573,       0,   12782,    1999,    3229,    1414,    9433,     426,       0,       0,       0,   17851,   25660,   12418,    4609,    -512,       0,    1295,       0,    -254,   -4662,       0,     481,    4296,    -833,       0,       0,       0,    -606,      96,      94,    -608,  100.0,    0.0,   34.9,    0.0,   42.2,    6.6,   10.7,    4.7,   31.2,    1.4,    0.0,    0.0,    0.0,   59.0,   84.8,   41.0,   15.2,     36,      0,      5,      0,     15,      5,      7,      4,      7,0,      0,      0,      0,     23,     23,    20.6,    43.7,    35.3,    59.8,    20.6,    43.7,    31.4,    58.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220503,2022-05-03,299741,CME ,00,099 ,   30781,       0,    9278,       0,   13036,    6661,    3229,     933,    5137,    1259,       0,       0,       0,   18457,   25564,   12324,    5217,    -492,       0,       1,       0,     -61,    -491,       0,     -40,     282,     149,       0,       0,       0,      48,     -59,    -540,    -433,  100.0,    0.0,   30.1,    0.0,   42.4,   21.6,   10.5,    3.0,   16.7,    4.1,    0.0,    0.0,    0.0,   60.0,   83.1,   40.0,   16.9,     33,      0,      5,      0,     15,      6,      7,0,      4,      4,      0,      0,      0,     23,     21,    20.0,    49.4,    34.6,    63.6,    20.0,    48.9,    30.7,    61.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220426,2022-04-26,299741,CME ,00,099 ,   31273,       0,    9277,       0,   13097,    7152,    3229,     973,    4855,    1110,       0,       0,       0,   18409,   25623,   12864,    5650,    -844,       0,    -911,       0,   -1302,    2557,      -1,      51,   -2350,      52,       0,       0,       0,   -1200,    -653,     356,    -191,  100.0,    0.0,   29.7,    0.0,   41.9,   22.9,   10.3,    3.1,   15.5,    3.5,    0.0,    0.0,    0.0,   58.9,   81.9,   41.1,   18.1,     33,      0,      5,      0,     15,      6,      7,0,      4,0,      0,      0,      0,     22,     21,    19.8,    49.4,    34.1,    63.4,    19.8,    49.0,    30.4,    61.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
